SampleID,Month,Site,Source_plant,Plot,Plant,sampID,Timepoint,Coll_date,Cultivar,Sample_type,Collection_criteria,Source,LibraryGroup,SeqGroup,LibraryConc_ng.ul,Weight,HeightRyan,TestWeight,Yield,PercProtein,SoilMoist,Latitude,Longitude,HeightColl,Temp_col,Prec_grw,SGB,SNB,RustScore,Mildew,leafN,leafP,leafK,leafCa,leafMg,leafS,leafFe,leafMn,leafZn,leafCu,leafB,leafNa,leafAl,HM,W/V,CEC,BS,Ac,pH,soilP,soilK,soilCa,soilMg,soilS,soilMn,soilZn,soilCu,soilNa,Host_Month,Wheat,Grass,Herb
M22_16S_g15_B03,March,WAKMP,Lonicera_sp,forest,p074,M22_2467,Jointing,3/10/23,nonwheat,nonwheat,,sample,15,4,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g16_H06,March,WAKMP,Lonicera_sp,forest,p077,M22_2470,Jointing,3/10/23,nonwheat,nonwheat,,sample,16,4,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g17_A11,March,WAKMP,Lonicera_sp,forest,p080,M22_2473,Jointing,3/10/23,nonwheat,nonwheat,,sample,17,5,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g19_A09,March,UNIVT,Lonicera_sp,forest,p098,M22_2274,Jointing,3/20/23,nonwheat,nonwheat,,sample,19,5,5,NA,NA,NA,NA,NA,NA,34.9507333,-80.4260796,NA,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.91,6.2,51,3,4.6,49,50,497,67,25,10,2.4,1.7,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g20_F01,March,UNIVT,Lonicera_sp,forest,p096,M22_2272,Jointing,3/20/23,nonwheat,nonwheat,,sample,20,5,5,NA,NA,NA,NA,NA,NA,34.9507333,-80.4260796,NA,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.91,6.2,51,3,4.6,49,50,497,67,25,10,2.4,1.7,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g20_G03,March,WAKMP,Lonicera_sp,forest,p078,M22_2471,Jointing,3/10/23,nonwheat,nonwheat,,sample,20,5,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g22_C07,April,UNIVT,Lonicera_sp,forest,p127,M22_0972,Heading,4/28/23,nonwheat,nonwheat,,sample,22,6,5,NA,NA,NA,NA,NA,15.5,34.9507333,-80.4260796,150,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.87,10.4,83,1.8,5.6,43,71,1371,198,14,61.8,7.4,2.3,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g24_C10,April,UNIVT,Lonicera_sp,forest,p123,M22_0968,Heading,4/28/23,nonwheat,nonwheat,,sample,24,6,5,NA,NA,NA,NA,NA,15.5,34.9507333,-80.4260796,200,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.87,10.4,83,1.8,5.6,43,71,1371,198,14,61.8,7.4,2.3,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g27_H03,March,WAKMP,Lonicera_sp,forest,p075,M22_2468,Jointing,3/10/23,nonwheat,nonwheat,,sample,27,7,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g28_G04,March,UNIVT,Lonicera_sp,forest,p094,M22_2270,Jointing,3/20/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,NA,34.9507333,-80.4260796,NA,13.1,313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.91,6.2,51,3,4.6,49,50,497,67,25,10,2.4,1.7,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g29_C03,March,WAKMP,Lonicera_sp,forest,p079,M22_2472,Jointing,3/10/23,nonwheat,nonwheat,,sample,29,8,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g29_E12,April,UNIVT,Lonicera_sp,forest,p122,M22_0967,Heading,4/28/23,nonwheat,nonwheat,,sample,29,8,5,NA,NA,NA,NA,NA,15.5,34.9507333,-80.4260796,150,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.87,10.4,83,1.8,5.6,43,71,1371,198,14,61.8,7.4,2.3,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g31_B05,March,WAKMP,Lonicera_sp,forest,p076,M22_2469,Jointing,3/10/23,nonwheat,nonwheat,,sample,31,8,5,NA,NA,NA,NA,NA,26.4,35.7344444,-78.70138889,NA,12.7,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.6,10.6,65,3.7,4.9,48,225,805,281,18,66.8,49.2,2.6,0.1,nonwheat_March,nonwheat,No,No
M22_16S_g01_H12,April,ROWVT,Magnolia_cf_grandiflora,magnolia1,p112,M22_0722,Heading,4/27/23,nonwheat,nonwheat,,sample,1,1,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,110,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g02_G07,March,ROWVT,Magnolia_cf_grandiflora,station,p119,M22_2116,Jointing,3/15/23,nonwheat,nonwheat,,sample,2,1,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,20,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g05_G04,March,ROWVT,Magnolia_cf_grandiflora,station,p120,M22_2117,Jointing,3/15/23,nonwheat,nonwheat,,sample,5,2,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,33,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g05_G09,April,ROWVT,Magnolia_cf_grandiflora,magnolia5,p119,M22_0729,Heading,4/27/23,nonwheat,nonwheat,,sample,5,2,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,103,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g10_E09,March,ROWVT,Magnolia_cf_grandiflora,station,p113,M22_2102,Jointing,3/15/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,28,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g10_G05,March,ROWVT,Magnolia_cf_grandiflora,station,p116,M22_2113,Jointing,3/15/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,29,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g11_H08,April,ROWVT,Magnolia_cf_grandiflora,magnolia3,p115,M22_0725,Heading,4/27/23,nonwheat,nonwheat,,sample,11,3,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,80,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g12_B03,March,ROWVT,Magnolia_cf_grandiflora,station,p115,M22_2104,Jointing,3/15/23,nonwheat,nonwheat,,sample,12,3,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,30,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g15_G10,March,ROWVT,Magnolia_cf_grandiflora,station,p118,M22_2115,Jointing,3/15/23,nonwheat,nonwheat,,sample,15,4,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,30,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g16_E07,March,ROWVT,Magnolia_cf_grandiflora,station,p114,M22_2103,Jointing,3/15/23,nonwheat,nonwheat,,sample,16,4,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,32,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g18_A03,March,ROWVT,Magnolia_cf_grandiflora,station,p117,M22_2114,Jointing,3/15/23,nonwheat,nonwheat,,sample,18,5,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,24,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g18_B12,April,ROWVT,Magnolia_cf_grandiflora,magnolia2,p113,M22_0723,Heading,4/27/23,nonwheat,nonwheat,,sample,18,5,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,105,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g21_A04,March,ROWVT,Magnolia_cf_grandiflora,station,p111,M22_2100,Jointing,3/15/23,nonwheat,nonwheat,,sample,21,6,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,30,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g25_B10,April,ROWVT,Magnolia_cf_grandiflora,magnolia4,p118,M22_0728,Heading,4/27/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,105,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g26_F10,April,ROWVT,Magnolia_cf_grandiflora,magnolia3,p116,M22_0726,Heading,4/27/23,nonwheat,nonwheat,,sample,26,7,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,80,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g30_D01,April,ROWVT,Magnolia_cf_grandiflora,magnolia4,p117,M22_0727,Heading,4/27/23,nonwheat,nonwheat,,sample,30,8,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,105,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g30_E10,March,ROWVT,Magnolia_cf_grandiflora,station,p112,M22_2101,Jointing,3/15/23,nonwheat,nonwheat,,sample,30,8,5,NA,NA,NA,NA,NA,32.8,35.696322,-80.622807,29,11.7,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonwheat_March,nonwheat,No,No
M22_16S_g31_C12,April,ROWVT,Magnolia_cf_grandiflora,magnolia1,p111,M22_0721,Heading,4/27/23,nonwheat,nonwheat,,sample,31,8,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,110,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g31_D02,April,ROWVT,Magnolia_cf_grandiflora,magnolia2,p114,M22_0724,Heading,4/27/23,nonwheat,nonwheat,,sample,31,8,5,NA,NA,NA,NA,NA,9.04,35.696322,-80.622807,105,15,469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.86,8.1,70,2.4,5.2,48,206,746,176,17,42.1,8.7,2.9,0.1,nonwheat_April,nonwheat,No,No
M22_16S_g01_E03,April,WAKMP,maple_shaped,t2p5,p095,M22_1306,Heading,4/19/23,nonwheat,nonwheat,,sample,1,1,5,NA,NA,NA,NA,NA,28.8,35.7338889,-78.70055556,5,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.07,7.6,75,1.9,5.5,202,100,847,143,17,10.9,7.3,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g02_B07,March,PERVT,maple_shaped,t2p4,p078,M22_1829,Jointing,3/28/23,nonwheat,nonwheat,,sample,2,1,5,NA,NA,NA,NA,NA,38.3,36.17838803,-76.35892981,4.2,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.82,7.6,73.5,1.9,5.3,294.5,132,826,152.5,23,17,8.3,1.65,0.15,nonwheat_March,nonwheat,No,Yes
M22_16S_g02_C02,April,WAKMP,maple_shaped,t2p1,p093,M22_1272,Heading,4/19/23,nonwheat,nonwheat,,sample,2,1,5,NA,NA,NA,NA,NA,37.3,35.734456,-78.700654,10,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.02,6,70,1.8,5.5,115,44,646,110,15,10.2,5.7,0.6,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g06_A06,April,WAKMP,maple_shaped,t2p5,p099,M22_1310,Heading,4/19/23,nonwheat,nonwheat,,sample,6,2,5,NA,NA,NA,NA,NA,28.8,35.7338889,-78.70055556,6,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.07,7.6,75,1.9,5.5,202,100,847,143,17,10.9,7.3,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g06_C08,March,PERVT,maple_shaped,t2p2,p073,M22_1794,Jointing,3/28/23,nonwheat,nonwheat,,sample,6,2,5,NA,NA,NA,NA,NA,40.5,36.17848368,-76.35873081,3.8,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.82,8.5,81,1.6,5.75,233,134.5,998.5,191,19.5,13.8,6.9,1.55,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g06_H04,April,WAKMP,maple_shaped,t2p5,p098,M22_1309,Heading,4/19/23,nonwheat,nonwheat,,sample,6,2,5,NA,NA,NA,NA,NA,28.8,35.7338889,-78.70055556,9,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.07,7.6,75,1.9,5.5,202,100,847,143,17,10.9,7.3,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g10_H07,April,WAKMP,maple_shaped,t2p5,p100,M22_1311,Heading,4/19/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,28.8,35.7338889,-78.70055556,6,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.07,7.6,75,1.9,5.5,202,100,847,143,17,10.9,7.3,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g13_A07,April,WAKMP,maple_shaped,t2p5,p097,M22_1308,Heading,4/19/23,nonwheat,nonwheat,,sample,13,4,5,NA,NA,NA,NA,NA,28.8,35.7338889,-78.70055556,7,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.07,7.6,75,1.9,5.5,202,100,847,143,17,10.9,7.3,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g16_E08,March,PERVT,maple_shaped,t2p1,p079,M22_1786,Jointing,3/28/23,nonwheat,nonwheat,,sample,16,4,5,NA,NA,NA,NA,NA,36,36.1785315,-76.35863131,8.3,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.81,8,80,1.6,5.7,215,106,929,183,19,13,5.9,1.3,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g18_C04,April,WAKMP,maple_shaped,t2p2,p094,M22_1283,Heading,4/19/23,nonwheat,nonwheat,,sample,18,5,5,NA,NA,NA,NA,NA,36,35.73431423,-78.70062939,9,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.635,0.99,6.85,73.5,1.8,5.6,137,59,762,137.5,16.5,10.95,7.15,0.85,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g18_H11,April,WAKMP,maple_shaped,t2p1,p091,M22_1270,Heading,4/19/23,nonwheat,nonwheat,,sample,18,5,5,NA,NA,NA,NA,NA,37.3,35.734456,-78.700654,12,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.02,6,70,1.8,5.5,115,44,646,110,15,10.2,5.7,0.6,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g22_F04,March,PERVT,maple_shaped,t2p1,p072,M22_1785,Jointing,3/28/23,nonwheat,nonwheat,,sample,22,6,5,NA,NA,NA,NA,NA,36,36.1785315,-76.35863131,4.9,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.81,8,80,1.6,5.7,215,106,929,183,19,13,5.9,1.3,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g22_H04,March,PERVT,maple_shaped,t2p3,p076,M22_1809,Jointing,3/28/23,nonwheat,nonwheat,,sample,22,6,5,NA,NA,NA,NA,NA,33,36.17843585,-76.35883031,2.7,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.83,9,82,1.6,5.8,251,163,1068,199,20,14.6,7.9,1.8,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_B06,March,PERVT,maple_shaped,t2p1,p071,M22_1784,Jointing,3/28/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,36,36.1785315,-76.35863131,7.7,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.81,8,80,1.6,5.7,215,106,929,183,19,13,5.9,1.3,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g25_G07,March,PERVT,maple_shaped,t2p1,p080,M22_1787,Jointing,3/28/23,nonwheat,nonwheat,,sample,25,7,5,NA,NA,NA,NA,NA,36,36.1785315,-76.35863131,8.7,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.81,8,80,1.6,5.7,215,106,929,183,19,13,5.9,1.3,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g27_D10,April,WAKMP,maple_shaped,t2p1,p092,M22_1271,Heading,4/19/23,nonwheat,nonwheat,,sample,27,7,5,NA,NA,NA,NA,NA,37.3,35.734456,-78.700654,10,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,1.02,6,70,1.8,5.5,115,44,646,110,15,10.2,5.7,0.6,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g27_F12,March,PERVT,maple_shaped,t2p4,p077,M22_1828,Jointing,3/28/23,nonwheat,nonwheat,,sample,27,7,5,NA,NA,NA,NA,NA,38.3,36.17838803,-76.35892981,4.5,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,0.82,7.6,73.5,1.9,5.3,294.5,132,826,152.5,23,17,8.3,1.65,0.15,nonwheat_March,nonwheat,No,Yes
M22_16S_g28_B06,March,PERVT,maple_shaped,t2p2,p074,M22_1795,Jointing,3/28/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,40.5,36.17848368,-76.35873081,2.6,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.82,8.5,81,1.6,5.75,233,134.5,998.5,191,19.5,13.8,6.9,1.55,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g28_E08,April,WAKMP,maple_shaped,t2p5,p096,M22_1307,Heading,4/19/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,28.8,35.7338889,-78.70055556,5,16,419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.07,7.6,75,1.9,5.5,202,100,847,143,17,10.9,7.3,1,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g28_H09,March,PERVT,maple_shaped,t2p3,p075,M22_1808,Jointing,3/28/23,nonwheat,nonwheat,,sample,28,7,5,NA,NA,NA,NA,NA,33,36.17843585,-76.35883031,3,12.8,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,0.83,9,82,1.6,5.8,251,163,1068,199,20,14.6,7.9,1.8,0.2,nonwheat_March,nonwheat,No,Yes
M22_16S_g05_H12,April,UNIVT,Nuttallanthus_canadensis,t2p5,p030,M22_1089,Heading,4/28/23,nonwheat,nonwheat,,sample,5,2,5,NA,NA,NA,NA,NA,22.3,34.9505556,-80.42444444,49,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,0.89,5.6,69,1.8,5.1,30,43,636,69,21,22.9,2.5,2.2,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g10_B07,April,UNIVT,Nuttallanthus_canadensis,t2p2,p023,M22_1058,Heading,4/28/23,nonwheat,nonwheat,,sample,10,3,5,NA,NA,NA,NA,NA,24.2,34.9506894,-80.42489036,57,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.88,6.8,75.5,1.65,5.35,52,75.5,819.5,101,17,21.5,3.8,2.35,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g10_E01,April,UNIVT,Nuttallanthus_canadensis,t2p4,p028,M22_1079,Heading,4/28/23,nonwheat,nonwheat,,sample,10,3,1.65,NA,NA,NA,NA,NA,18.1,34.9506002,-80.42459308,48,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.87,6.2,72.5,1.7,5.25,42,60,734.5,82.5,20,23.35,3.15,2.3,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g14_D11,April,UNIVT,Nuttallanthus_canadensis,t2p1,p021,M22_1040,Heading,4/28/23,nonwheat,nonwheat,,sample,14,4,5,NA,NA,NA,NA,NA,22.9,34.950734,-80.425039,51,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.91,6.8,75,1.7,5.3,50,74,806,106,15,19.2,3.8,2.3,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g16_B08,April,UNIVT,Nuttallanthus_canadensis,t2p3,p025,M22_1068,Heading,4/28/23,nonwheat,nonwheat,,sample,16,4,5,NA,NA,NA,NA,NA,23.8,34.9506448,-80.42474172,44,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,0.85,6.8,76,1.6,5.4,54,77,833,96,19,23.8,3.8,2.4,0.1,nonwheat_April,nonwheat,No,Yes
M22_16S_g16_C09,April,UNIVT,Nuttallanthus_canadensis,t2p4,p027,M22_1078,Heading,4/28/23,nonwheat,nonwheat,,sample,16,4,5,NA,NA,NA,NA,NA,18.1,34.9506002,-80.42459308,37,16.4,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,0.87,6.2,72.5,1.7,5.25,42,60,734.5,82.5,20,23.35,3.15,2.3,0.1,nonwheat_April,nonwheat,No,Yes
